uid	taxid	organism	superkingdom	ph	temperature	pfam	lineage_identifiers	lineage_ranks	lineage_names
Q55020	1931	Streptomyces sp.	Bacteria	7.2	28.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 1931	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces sp.
P12676	74576	Streptomyces sp.	Bacteria	7.2	28.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 74576	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces sp. SA-COO
A0A2P9FB27	2083010	Streptomyces sp.	Bacteria	7.2	28.0	PF05199	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 2083010	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces sp. MA5143a
A0A2S6X084	1940758	Streptomyces sp.	Bacteria	7.2	28.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 1940758	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces sp. MH60
A0A2K8R8E2	1495638	Streptomyces sp.	Bacteria	7.2	28.0	PF01266, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 1495638	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces sp. M56
A0A1D2IB36	1737066	Streptomyces sp.	Bacteria	7.2	28.0	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 1737066	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces sp. AVP053U2
A0A1K2FT75	463642	Streptomyces sp.	Bacteria	7.2	28.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 463642	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces sp. F-1
A0A1B9EIK3	1819298	Streptomyces sp.	Bacteria	7.2	28.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 1819298	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces sp. PTY087I2
A0A0S1UQH1	206662	Streptomyces sp.	Bacteria	7.2	28.0	PF00732, PF00890, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 206662	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces sp. FR-008
A0A2P9FD61	2083010	Streptomyces sp.	Bacteria	7.2	28.0	PF00732, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 2083010	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces sp. MA5143a
A0A1V2ML81	1844478	Streptomyces sp.	Bacteria	7.2	28.0	PF05199	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 1844478	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces sp. IB2014 011-1
A0A1B9EXY5	1819298	Streptomyces sp.	Bacteria	7.2	28.0	PF05199	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 1819298	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces sp. PTY087I2
U5Q8Z7	1262452	Streptomyces sp.	Bacteria	7.2	28.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 1262452	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces sp. 769
A0A2P9EZI4	2083010	Streptomyces sp.	Bacteria	7.2	28.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 2083010	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces sp. MA5143a
A0A1V2RHS4	1857892	Streptomyces sp.	Bacteria	7.2	28.0	PF00732, PF00890, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 1857892	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces sp. MP131-18
G0PXD9	1609288	Streptomyces sp.	Bacteria	7.2	28.0	PF05199	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 1609288	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces sp. ACT-1
A0A1K2G2R6	463642	Streptomyces sp.	Bacteria	7.2	28.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 463642	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces sp. F-1
A0A2P9FFW7	2083010	Streptomyces sp.	Bacteria	7.2	28.0	PF00890, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 2083010	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces sp. MA5143a
L7FHG6	698760	Streptomyces turgidiscabies	Bacteria	7.2	28.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 85558, 698760	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces turgidiscabies, Streptomyces turgidiscabies Car8
F2R5J6	953739	Streptomyces venezuelae	Bacteria	7.2	27.0	PF05199	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 54571, 953739	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces venezuelae, Streptomyces venezuelae ATCC 10712
A7LGL0	1961	Streptomyces virginiae	Bacteria	7.2	27.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85011, 2062, 1883, 1961	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces virginiae
D2AYD8	479432	Streptosporangium roseum	Bacteria	7.14	28.0	PF05199	1, 131567, 2, 1783272, 201174, 1760, 85012, 2004, 2000, 2001, 479432	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Streptosporangiales, Streptosporangiaceae, Streptosporangium, Streptosporangium roseum, Streptosporangium roseum DSM 43021
Q3ALD8	110662	Synechococcus sp.	Bacteria	NA	21.0	PF00890, PF05199	1, 131567, 2, 1783272, 1798711, 1117, 1890424, 1890426, 1129, 110662	root, no rank, superkingdom, no rank, no rank, phylum, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Cyanobacteria/Melainabacteria group, Cyanobacteria, Synechococcales, Synechococcaceae, Synechococcus, Synechococcus sp. CC9605
W6JV44	1193182	Tetrasphaera australiensis	Bacteria	7.3	28.0	PF00890, PF01266, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85006, 85021, 99479, 99480, 1193182	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Micrococcales, Intrasporangiaceae, Tetrasphaera, Tetrasphaera australiensis, Tetrasphaera australiensis Ben110
A0A0H2M794	34073	Variovorax paradoxus	Bacteria	6.91	28.0	NA	1, 131567, 2, 1224, 28216, 80840, 80864, 34072, 34073	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Comamonadaceae, Variovorax, Variovorax paradoxus
A0A1V6DPH2	1852928	Verrucomicrobia bacterium	Bacteria	NA	NA	PF05199	1, 131567, 2, 1783257, 74201, 326457, 417295, 1852928	root, no rank, superkingdom, no rank, phylum, no rank, no rank, species	root, cellular organisms, Bacteria, PVC group, Verrucomicrobia, unclassified Verrucomicrobia, unclassified Verrucomicrobia (miscellaneous), Verrucomicrobia bacterium ADurb.Bin118
F0P237	865938	Weeksella virosa	Bacteria	7.3	33.0	PF00732, PF05199	1, 131567, 2, 1783270, 68336, 976, 117743, 200644, 49546, 1013, 1014, 865938	root, no rank, superkingdom, no rank, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, FCB group, Bacteroidetes/Chlorobi group, Bacteroidetes, Flavobacteriia, Flavobacteriales, Flavobacteriaceae, Weeksella, Weeksella virosa, Weeksella virosa DSM 16922
A0A1V5LN00	1866929	Bacterium adurb.bin425	Bacteria	NA	NA	PF05199	1, 131567, 2, 2323, 49928, 1866929	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium ADurb.Bin425
A0A1V5J5R0	1866933	Bacterium adurb.bina028	Bacteria	NA	NA	PF00732, PF05199	1, 131567, 2, 2323, 49928, 1866933	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium ADurb.BinA028
A0A2H6ELQ1	2005712	Bacterium bms3abin04	Bacteria	NA	NA	PF05199	1, 131567, 2, 2323, 49928, 2005712	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium BMS3Abin04
A0A2H6EYE7	2005713	Bacterium bms3abin05	Bacteria	NA	NA	PF00890, PF05199	1, 131567, 2, 2323, 49928, 2005713	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium BMS3Abin05
A0A2H6HDP1	2005725	Bacterium bms3bbin02	Bacteria	NA	NA	PF00732, PF05199	1, 131567, 2, 2323, 49928, 2005725	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium BMS3Bbin02
A0A2H6IZI3	2005733	Bacterium bms3bbin10	Bacteria	NA	NA	NA	1, 131567, 2, 2323, 49928, 2005733	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium BMS3Bbin10
A0A2H6B621	2035436	Bacterium hr41	Bacteria	NA	NA	PF05199	1, 131567, 2, 2323, 49928, 2035436	root, no rank, superkingdom, no rank, no rank, species	root, cellular organisms, Bacteria, unclassified Bacteria, unclassified Bacteria (miscellaneous), bacterium HR41
A0A160TUG5	652676	Hydrothermal vent	hydrothermal vent metagenome	NA	NA	NA	1, 12908, 408169, 410657, 652676	root, no rank, no rank, no rank, species	root, unclassified sequences, metagenomes, ecological metagenomes, hydrothermal vent metagenome
A0A2P2CGC1	256318	Metagenome	metagenome	NA	NA	PF00732, PF05199	1, 12908, 408169, 256318	root, no rank, no rank, species	root, unclassified sequences, metagenomes, metagenome
A0A1J5SZR9	410659	Mine drainage	mine drainage metagenome	NA	NA	PF00732, PF05199	1, 12908, 408169, 410657, 410659	root, no rank, no rank, no rank, species	root, unclassified sequences, metagenomes, ecological metagenomes, mine drainage metagenome
A0A1J5QNW3	410659	Mine drainage	mine drainage metagenome	NA	NA	PF01266, PF05199	1, 12908, 408169, 410657, 410659	root, no rank, no rank, no rank, species	root, unclassified sequences, metagenomes, ecological metagenomes, mine drainage metagenome
A0A1J5Q5K8	410659	Mine drainage	mine drainage metagenome	NA	NA	NA	1, 12908, 408169, 410657, 410659	root, no rank, no rank, no rank, species	root, unclassified sequences, metagenomes, ecological metagenomes, mine drainage metagenome
A0A1Y5PF92	171292	Uncultured mycobacterium	Bacteria	NA	NA	PF01266, PF05199	1, 131567, 2, 1783272, 201174, 1760, 85007, 1762, 1763, 97818, 171292	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, no rank, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Mycobacteriaceae, Mycobacterium, environmental samples, uncultured Mycobacterium sp.
A0A1Y5PJ17	171292	Uncultured mycobacterium	Bacteria	NA	NA	PF05199	1, 131567, 2, 1783272, 201174, 1760, 85007, 1762, 1763, 97818, 171292	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, no rank, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Mycobacteriaceae, Mycobacterium, environmental samples, uncultured Mycobacterium sp.
A2R134	425011	Aspergillus niger	Eukaryota	5.6	26.0	NA	1, 131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 5061, 425011	root, no rank, superkingdom, no rank, kingdom, subkingdom, phylum, no rank, subphylum, no rank, class, subclass, order, family, genus, species, no rank	root, cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Pezizomycotina, leotiomyceta, Eurotiomycetes, Eurotiomycetidae, Eurotiales, Aspergillaceae, Aspergillus, Aspergillus niger, Aspergillus niger CBS 513.88
A2R0W2	425011	Aspergillus niger	Eukaryota	5.6	26.0	NA	1, 131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 5061, 425011	root, no rank, superkingdom, no rank, kingdom, subkingdom, phylum, no rank, subphylum, no rank, class, subclass, order, family, genus, species, no rank	root, cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Pezizomycotina, leotiomyceta, Eurotiomycetes, Eurotiomycetidae, Eurotiales, Aspergillaceae, Aspergillus, Aspergillus niger, Aspergillus niger CBS 513.88
A2QIB9	425011	Aspergillus niger	Eukaryota	5.6	26.0	NA	1, 131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 5061, 425011	root, no rank, superkingdom, no rank, kingdom, subkingdom, phylum, no rank, subphylum, no rank, class, subclass, order, family, genus, species, no rank	root, cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Pezizomycotina, leotiomyceta, Eurotiomycetes, Eurotiomycetidae, Eurotiales, Aspergillaceae, Aspergillus, Aspergillus niger, Aspergillus niger CBS 513.88
A2QH57	425011	Aspergillus niger	Eukaryota	5.6	26.0	PF00732, PF05199	1, 131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 5061, 425011	root, no rank, superkingdom, no rank, kingdom, subkingdom, phylum, no rank, subphylum, no rank, class, subclass, order, family, genus, species, no rank	root, cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Pezizomycotina, leotiomyceta, Eurotiomycetes, Eurotiomycetidae, Eurotiales, Aspergillaceae, Aspergillus, Aspergillus niger, Aspergillus niger CBS 513.88
A2QK04	425011	Aspergillus niger	Eukaryota	5.6	26.0	NA	1, 131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 5061, 425011	root, no rank, superkingdom, no rank, kingdom, subkingdom, phylum, no rank, subphylum, no rank, class, subclass, order, family, genus, species, no rank	root, cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Pezizomycotina, leotiomyceta, Eurotiomycetes, Eurotiomycetidae, Eurotiales, Aspergillaceae, Aspergillus, Aspergillus niger, Aspergillus niger CBS 513.88
I7FDJ2	33178	Aspergillus terreus	Eukaryota	6.67	26.0	NA	1, 131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 33178	root, no rank, superkingdom, no rank, kingdom, subkingdom, phylum, no rank, subphylum, no rank, class, subclass, order, family, genus, species	root, cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Pezizomycotina, leotiomyceta, Eurotiomycetes, Eurotiomycetidae, Eurotiales, Aspergillaceae, Aspergillus, Aspergillus terreus
B4F335	154003	Chrysomela populi	Eukaryota	NA	NA	NA	1, 131567, 2759, 33154, 33208, 6072, 33213, 33317, 1206794, 88770, 6656, 197563, 197562, 6960, 50557, 85512, 7496, 33340, 33392, 7041, 41084, 41088, 71528, 27439, 63707, 63708, 41127, 154003	root, no rank, superkingdom, no rank, kingdom, no rank, no rank, no rank, no rank, no rank, phylum, no rank, no rank, subphylum, class, no rank, subclass, infraclass, cohort, order, suborder, infraorder, superfamily, family, subfamily, tribe, genus, species	root, cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Protostomia, Ecdysozoa, Panarthropoda, Arthropoda, Mandibulata, Pancrustacea, Hexapoda, Insecta, Dicondylia, Pterygota, Neoptera, Holometabola, Coleoptera, Polyphaga, Cucujiformia, Chrysomeloidea, Chrysomelidae, Chrysomelinae, Chrysomelini, Chrysomela, Chrysomela populi
